sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
010200014,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,0,0,153,0,0,0.0,4,0,0,0,0.0,0,12,01,02,Белица,00,014,-,с.Кузьово,40453,-,197
010200015,0,0,0,0,0,0,0,0,18,0.0,1,0,1,0,0,0,0,105,0,0,0.0,3,0,0,0,0.0,0,14,01,02,Белица,00,015,-,с.Палатик,59330,-,165
010200016,0,0,0,0,0,0,0,1,4,0.0,3,0,1,0,0,0,1,133,0,0,0.0,8,0,0,0,0.0,0,20,01,02,Белица,00,016,-,с.Черешово,80649,-,239
010200017,0,1,0,1,0,1,0,1,10,0.0,1,1,0,0,0,0,1,85,0,0,0.0,3,0,0,0,0.0,0,16,01,02,Белица,00,017,-,с.Орцево,53998,-,156
010200018,0,0,0,0,0,0,0,0,9,0.0,0,0,1,0,0,0,0,21,0,0,0.0,1,0,0,0,0.0,0,2,01,02,Белица,00,018,-,с.Златарица,14521,-,76
010300001,9,0,0,1,0,0,47,0,130,0.0,19,0,21,10,4,0,5,4,3,4,0.0,47,1,21,11,3.0,0,25,01,03,Благоевград,00,001,-,гр.Благоевград,4279,-,723
010300002,9,0,2,0,1,0,40,1,115,0.0,24,0,7,18,1,0,0,1,6,2,0.0,54,2,28,0,3.0,0,13,01,03,Благоевград,00,002,-,гр.Благоевград,4279,-,670
010300003,6,1,0,2,5,0,47,1,163,0.0,23,0,21,17,0,0,0,1,5,2,0.0,54,1,17,2,1.0,0,13,01,03,Благоевград,00,003,-,гр.Благоевград,4279,-,806
010300004,4,1,1,6,7,1,42,0,164,0.0,20,4,20,14,3,1,0,2,8,3,1.0,45,1,21,9,2.0,0,21,01,03,Благоевград,00,004,-,гр.Благоевград,4279,-,841
010300005,5,0,0,1,16,2,38,0,145,0.0,34,0,27,15,1,0,2,3,3,1,0.0,57,2,25,4,0.0,0,17,01,03,Благоевград,00,005,-,гр.Благоевград,4279,-,733
010300006,5,4,0,3,3,1,14,2,109,2.0,24,1,21,19,0,2,0,3,1,5,0.0,54,2,20,0,1.0,0,28,01,03,Благоевград,00,006,-,гр.Благоевград,4279,-,755
010300007,4,2,0,0,0,0,3,0,55,0.0,9,1,6,5,0,0,0,1,1,2,2.0,91,2,5,2,1.0,0,51,01,03,Благоевград,00,007,-,гр.Благоевград,4279,-,963
010300008,8,6,2,0,2,0,29,1,118,0.0,13,0,12,16,4,0,0,1,4,4,0.0,65,0,24,4,1.0,0,33,01,03,Благоевград,00,008,-,гр.Благоевград,4279,-,909
010300009,1,3,0,0,2,0,12,0,78,0.0,11,0,16,54,1,0,0,5,3,0,1.0,38,0,21,7,2.0,0,31,01,03,Благоевград,00,009,-,гр.Благоевград,4279,-,903
010300010,7,5,0,1,2,0,14,2,92,1.0,10,4,19,22,1,0,0,2,3,2,0.0,65,0,13,7,1.0,0,35,01,03,Благоевград,00,010,-,гр.Благоевград,4279,-,917
010300011,9,1,0,2,7,0,22,0,129,0.0,13,0,7,14,3,7,2,1,3,1,0.0,57,5,16,2,1.0,0,24,01,03,Благоевград,00,011,-,гр.Благоевград,4279,-,650
010300012,8,3,0,0,1,0,31,1,176,1.0,7,2,19,21,1,4,1,5,2,0,3.0,47,4,19,10,1.0,0,24,01,03,Благоевград,00,012,-,гр.Благоевград,4279,-,859
010300013,5,0,0,1,3,0,32,0,131,0.0,15,1,31,10,0,1,0,4,9,0,0.0,46,0,24,4,1.0,0,13,01,03,Благоевград,00,013,-,гр.Благоевград,4279,-,618
010300014,5,0,0,0,2,0,64,2,150,0.0,19,0,11,23,0,5,2,8,5,5,0.0,48,5,37,7,3.0,0,12,01,03,Благоевград,00,014,-,гр.Благоевград,4279,-,719
010300015,3,1,1,1,2,0,30,0,149,0.0,15,3,27,12,0,0,3,1,3,4,0.0,42,0,23,3,1.0,0,19,01,03,Благоевград,00,015,-,гр.Благоевград,4279,-,725
010300016,5,0,0,0,1,1,59,0,129,0.0,13,0,14,13,0,1,0,1,6,1,0.0,64,3,17,1,2.0,0,13,01,03,Благоевград,00,016,-,гр.Благоевград,4279,-,550
010300017,11,1,0,0,0,1,47,4,112,1.0,10,1,6,16,1,0,3,1,8,0,0.0,32,0,16,1,2.0,0,11,01,03,Благоевград,00,017,-,гр.Благоевград,4279,-,547
010300018,11,1,1,0,3,1,39,0,143,0.0,17,0,16,26,2,0,3,3,6,1,0.0,40,3,16,5,1.0,0,13,01,03,Благоевград,00,018,-,гр.Благоевград,4279,-,677
010300019,6,1,0,2,3,2,60,1,156,0.0,21,1,15,24,2,1,0,3,4,1,1.0,69,0,28,7,5.0,0,24,01,03,Благоевград,00,019,-,гр.Благоевград,4279,-,1033
010300020,2,0,0,0,1,0,83,3,137,0.0,8,0,13,20,1,0,2,2,2,1,0.0,67,2,7,2,3.0,0,16,01,03,Благоевград,00,020,-,гр.Благоевград,4279,-,680
010300021,11,0,0,0,0,0,26,2,157,0.0,19,0,14,22,0,2,1,1,4,1,1.0,70,0,24,2,2.0,0,21,01,03,Благоевград,00,021,-,гр.Благоевград,4279,-,794
010300022,4,1,0,0,5,0,31,3,172,0.0,16,2,18,15,3,7,3,3,3,2,1.0,58,0,22,2,2.0,0,10,01,03,Благоевград,00,022,-,гр.Благоевград,4279,-,766
010300023,1,0,1,0,0,0,14,3,83,0.0,15,0,3,6,1,2,0,0,2,0,0.0,21,0,33,0,2.0,0,12,01,03,Благоевград,00,023,-,гр.Благоевград,4279,-,340
010300024,1,0,1,0,0,0,41,0,133,0.0,6,2,9,7,0,0,0,2,4,1,0.0,33,2,22,4,0.0,0,8,01,03,Благоевград,00,024,-,гр.Благоевград,4279,-,542
010300025,7,0,0,0,0,1,30,0,79,0.0,15,1,13,9,0,1,0,3,2,0,0.0,39,4,14,2,0.0,0,8,01,03,Благоевград,00,025,-,гр.Благоевград,4279,-,423
010300026,24,1,1,0,0,0,75,1,157,0.0,23,2,29,17,3,0,3,4,5,3,0.0,42,3,41,1,3.0,0,16,01,03,Благоевград,00,026,-,гр.Благоевград,4279,-,883
010300027,5,0,0,0,0,0,61,1,146,3.0,16,1,19,28,2,3,0,7,5,2,2.0,73,5,13,1,2.0,0,12,01,03,Благоевград,00,027,-,гр.Благоевград,4279,-,708
010300028,8,1,2,2,5,0,31,0,94,0.0,13,3,10,21,1,0,0,4,4,0,2.0,27,1,21,0,0.0,0,11,01,03,Благоевград,00,028,-,гр.Благоевград,4279,-,487
010300029,5,0,1,0,4,0,56,2,162,1.0,9,0,17,21,0,2,5,2,6,2,0.0,40,1,25,0,1.0,0,17,01,03,Благоевград,00,029,-,гр.Благоевград,4279,-,686
010300030,3,0,0,0,0,0,30,0,117,0.0,10,1,6,29,0,0,3,4,2,2,0.0,33,1,29,5,4.0,0,16,01,03,Благоевград,00,030,-,гр.Благоевград,4279,-,663
010300031,6,1,1,1,2,1,37,1,135,0.0,14,1,10,21,1,0,1,1,7,3,0.0,46,1,11,4,1.0,0,12,01,03,Благоевград,00,031,-,гр.Благоевград,4279,-,693
010300032,2,1,0,0,0,0,20,1,57,0.0,4,1,9,9,0,0,3,1,1,9,0.0,27,4,10,2,0.0,0,10,01,03,Благоевград,00,032,-,гр.Благоевград,4279,-,370
010300033,2,0,0,0,0,0,14,1,63,0.0,5,2,7,7,0,1,0,0,5,0,1.0,20,3,13,8,3.0,0,4,01,03,Благоевград,00,033,-,гр.Благоевград,4279,-,252
010300034,10,0,0,0,7,0,53,1,127,0.0,20,1,8,23,4,0,2,2,7,2,0.0,72,0,22,5,5.0,0,21,01,03,Благоевград,00,034,-,гр.Благоевград,4279,-,690
010300035,3,0,0,0,0,1,40,0,124,0.0,15,1,16,15,1,0,2,3,6,2,0.0,48,2,28,2,2.0,0,25,01,03,Благоевград,00,035,-,гр.Благоевград,4279,-,719
010300036,9,1,1,0,1,0,29,2,118,0.0,17,0,10,19,2,0,2,0,2,5,1.0,43,2,25,0,0.0,0,16,01,03,Благоевград,00,036,-,гр.Благоевград,4279,-,562
010300037,7,2,1,0,2,1,44,3,91,1.0,8,1,10,16,0,1,0,2,8,0,0.0,51,7,19,3,0.0,0,13,01,03,Благоевград,00,037,-,гр.Благоевград,4279,-,555
010300038,8,0,1,1,2,0,23,1,99,0.0,9,1,14,17,0,0,0,1,3,0,0.0,38,1,21,1,2.0,0,5,01,03,Благоевград,00,038,-,гр.Благоевград,4279,-,443
010300039,4,2,0,2,2,0,41,0,123,0.0,8,2,17,14,2,1,1,3,5,7,0.0,44,0,21,3,7.0,0,12,01,03,Благоевград,00,039,-,гр.Благоевград,4279,-,567
010300040,5,2,0,0,5,0,51,1,135,1.0,19,0,12,21,1,0,0,1,1,0,1.0,40,3,15,0,2.0,0,16,01,03,Благоевград,00,040,-,гр.Благоевград,4279,-,653
010300041,10,0,0,0,1,0,70,1,165,0.0,23,0,7,25,2,0,0,0,5,6,1.0,77,2,37,3,3.0,0,17,01,03,Благоевград,00,041,-,гр.Благоевград,4279,-,990
010300042,4,0,1,2,3,0,57,1,188,1.0,12,0,12,25,0,0,2,5,8,3,0.0,58,5,43,3,2.0,0,10,01,03,Благоевград,00,042,-,гр.Благоевград,4279,-,837
010300043,5,0,0,0,2,0,38,0,192,0.0,24,0,18,39,0,1,0,0,4,3,1.0,67,8,41,9,0.0,0,17,01,03,Благоевград,00,043,-,гр.Благоевград,4279,-,865
010300044,6,3,0,0,1,0,35,4,139,1.0,20,1,7,19,0,1,1,1,5,0,0.0,72,0,20,3,3.0,0,18,01,03,Благоевград,00,044,-,гр.Благоевград,4279,-,706
010300045,7,2,0,1,1,2,50,3,144,1.0,18,0,8,32,0,0,1,1,12,2,1.0,68,5,28,6,6.0,0,17,01,03,Благоевград,00,045,-,гр.Благоевград,4279,-,788
010300046,7,0,2,0,1,0,23,0,132,1.0,27,0,17,15,1,0,0,3,3,1,0.0,47,2,15,3,1.0,0,14,01,03,Благоевград,00,046,-,гр.Благоевград,4279,-,616
010300047,6,1,0,1,1,1,26,2,136,0.0,24,0,20,13,0,0,3,4,7,3,0.0,49,0,20,7,0.0,0,22,01,03,Благоевград,00,047,-,гр.Благоевград,4279,-,737
010300048,8,0,0,0,1,0,41,0,123,0.0,11,2,10,11,0,0,0,0,3,3,0.0,77,1,16,5,1.0,0,17,01,03,Благоевград,00,048,-,гр.Благоевград,4279,-,614
010300049,10,1,4,2,1,0,67,0,126,0.0,21,0,18,14,2,0,0,0,6,6,0.0,80,0,10,2,1.0,0,20,01,03,Благоевград,00,049,-,гр.Благоевград,4279,-,805
010300050,4,1,0,0,0,2,40,2,179,1.0,22,1,17,26,0,4,1,4,8,6,0.0,74,2,22,7,4.0,0,13,01,03,Благоевград,00,050,-,гр.Благоевград,4279,-,858
010300051,4,0,0,0,2,0,31,2,148,0.0,15,0,16,17,2,0,3,1,5,5,1.0,69,4,34,11,2.0,0,16,01,03,Благоевград,00,051,-,гр.Благоевград,4279,-,721
010300052,4,1,0,0,2,1,26,2,161,0.0,22,0,23,25,2,1,2,1,15,5,1.0,79,1,20,0,3.0,0,20,01,03,Благоевград,00,052,-,гр.Благоевград,4279,-,799
010300053,3,2,0,0,1,1,26,4,136,0.0,16,0,16,5,1,0,0,8,2,2,2.0,21,1,17,2,1.0,0,14,01,03,Благоевград,00,053,-,гр.Благоевград,4279,-,544
010300054,3,0,3,0,0,0,30,2,112,0.0,15,0,11,16,0,1,0,0,8,11,1.0,34,0,30,5,1.0,0,16,01,03,Благоевград,00,054,-,гр.Благоевград,4279,-,658
010300055,2,1,1,0,2,1,25,0,121,0.0,10,2,7,6,1,0,1,1,0,8,1.0,49,0,30,4,0.0,0,10,01,03,Благоевград,00,055,-,гр.Благоевград,4279,-,656
010300056,0,0,1,0,1,0,20,1,124,0.0,23,2,19,7,1,1,0,2,1,2,0.0,35,3,16,2,1.0,0,14,01,03,Благоевград,00,056,-,гр.Благоевград,4279,-,558
010300057,1,2,1,0,4,1,21,0,123,1.0,15,0,22,9,0,0,0,0,1,1,0.0,23,0,16,6,0.0,0,34,01,03,Благоевград,00,057,-,гр.Благоевград,4279,-,562
010300058,2,5,1,0,2,0,24,1,158,0.0,15,8,20,15,0,0,3,2,1,0,1.0,36,2,24,0,3.0,0,25,01,03,Благоевград,00,058,-,гр.Благоевград,4279,-,698
010300059,7,3,0,0,2,0,22,0,143,1.0,18,0,21,16,0,1,1,6,3,2,0.0,59,1,12,14,0.0,0,19,01,03,Благоевград,00,059,-,гр.Благоевград,4279,-,768
010300060,1,0,0,0,2,0,16,1,110,1.0,20,1,13,18,1,1,0,0,6,2,0.0,33,0,22,3,1.0,0,12,01,03,Благоевград,00,060,-,гр.Благоевград,4279,-,605
010300061,9,5,0,1,1,0,45,1,174,0.0,21,0,24,16,0,0,0,1,6,3,1.0,51,0,22,22,3.0,0,30,01,03,Благоевград,00,061,-,гр.Благоевград,4279,-,897
010300062,6,0,0,0,0,0,19,0,122,0.0,25,0,23,23,2,2,0,2,3,1,0.0,40,0,11,8,3.0,0,23,01,03,Благоевград,00,062,-,гр.Благоевград,4279,-,683
010300063,11,1,8,0,0,0,23,0,132,0.0,15,0,15,10,1,0,2,7,1,2,2.0,49,3,11,10,0.0,0,17,01,03,Благоевград,00,063,-,гр.Благоевград,4279,-,777
010300064,8,1,0,0,2,0,21,0,131,0.0,22,0,18,21,0,1,2,1,2,0,1.0,49,0,17,8,1.0,0,24,01,03,Благоевград,00,064,-,гр.Благоевград,4279,-,746
010300065,14,1,0,0,1,1,28,0,133,2.0,14,1,11,18,3,0,0,1,5,3,0.0,30,4,22,12,2.0,0,23,01,03,Благоевград,00,065,-,гр.Благоевград,4279,-,798
010300066,9,0,0,0,0,0,30,2,154,0.0,17,1,11,25,0,1,1,3,1,3,1.0,33,1,11,2,0.0,0,8,01,03,Благоевград,00,066,-,гр.Благоевград,4279,-,698
010300067,5,0,1,0,0,0,19,2,103,0.0,11,0,20,7,0,1,1,1,2,5,0.0,25,1,13,11,1.0,0,7,01,03,Благоевград,00,067,-,гр.Благоевград,4279,-,602
010300068,10,1,0,1,1,0,19,1,112,1.0,21,0,12,17,0,6,1,0,4,0,0.0,26,0,11,3,2.0,0,9,01,03,Благоевград,00,068,-,гр.Благоевград,4279,-,578
010300069,11,0,0,0,2,0,23,0,139,0.0,13,0,21,11,3,0,0,0,6,4,2.0,27,1,21,4,1.0,0,20,01,03,Благоевград,00,069,-,гр.Благоевград,4279,-,667
010300070,1,0,0,1,0,0,14,2,121,1.0,11,1,20,21,0,0,0,2,4,0,0.0,22,0,15,4,1.0,0,15,01,03,Благоевград,00,070,-,гр.Благоевград,4279,-,668
010300071,2,1,1,0,4,0,35,0,121,1.0,11,0,13,11,0,1,0,1,2,1,4.0,30,0,21,6,0.0,0,16,01,03,Благоевград,00,071,-,гр.Благоевград,4279,-,639
010300072,4,0,2,1,1,0,16,0,103,0.0,14,0,14,10,0,0,1,0,7,3,0.0,48,2,20,10,1.0,0,10,01,03,Благоевград,00,072,-,гр.Благоевград,4279,-,573
010300073,2,0,2,1,1,0,27,1,152,0.0,15,1,16,28,0,0,0,3,0,7,0.0,41,2,32,6,3.0,0,17,01,03,Благоевград,00,073,-,гр.Благоевград,4279,-,745
010300074,4,1,0,1,0,0,17,0,80,0.0,10,0,27,15,4,1,0,4,1,8,0.0,31,1,18,4,0.0,0,17,01,03,Благоевград,00,074,-,гр.Благоевград,4279,-,582
010300075,3,1,1,1,3,0,37,1,192,1.0,10,0,29,25,0,1,1,6,2,2,1.0,47,2,28,20,3.0,0,10,01,03,Благоевград,00,075,-,гр.Благоевград,4279,-,1015
010300076,9,1,0,1,2,1,30,2,153,0.0,12,1,24,15,2,2,1,2,11,1,1.0,79,2,21,6,5.0,0,12,01,03,Благоевград,00,076,-,гр.Благоевград,4279,-,777
010300077,1,1,1,0,0,0,35,1,132,0.0,22,0,21,9,2,1,1,4,7,1,0.0,33,1,21,2,2.0,0,25,01,03,Благоевград,00,077,-,гр.Благоевград,4279,-,726
010300078,4,0,0,1,1,1,36,1,138,1.0,21,0,23,12,0,1,0,3,4,7,1.0,28,0,23,4,1.0,0,23,01,03,Благоевград,00,078,-,гр.Благоевград,4279,-,683
010300079,3,1,3,0,7,0,23,1,119,0.0,9,2,27,14,0,0,0,0,4,3,0.0,37,0,13,5,4.0,0,25,01,03,Благоевград,00,079,-,гр.Благоевград,4279,-,701
010300080,1,1,1,2,0,0,13,3,109,0.0,22,0,18,10,0,0,0,4,0,0,0.0,31,1,15,1,1.0,0,16,01,03,Благоевград,00,080,-,гр.Благоевград,4279,-,521
010300081,1,1,0,0,1,2,16,0,88,1.0,8,1,10,13,0,1,0,6,2,0,2.0,25,1,13,3,0.0,0,9,01,03,Благоевград,00,081,-,гр.Благоевград,4279,-,483
010300082,6,0,0,1,4,0,28,3,136,0.0,20,1,22,18,5,1,1,3,6,2,0.0,40,1,26,3,0.0,0,20,01,03,Благоевград,00,082,-,гр.Благоевград,4279,-,806
010300083,1,0,0,0,2,0,37,0,182,1.0,31,1,34,12,0,1,1,3,2,2,0.0,49,4,18,4,3.0,0,14,01,03,Благоевград,00,083,-,гр.Благоевград,4279,-,1203
010300084,4,1,1,1,3,1,35,5,136,2.0,15,1,22,17,3,0,1,1,5,2,4.0,42,2,19,6,2.0,0,12,01,03,Благоевград,00,084,-,гр.Благоевград,4279,-,665
010300085,5,3,0,0,0,0,24,1,152,1.0,8,1,15,17,0,1,0,15,13,0,0.0,69,1,24,5,1.0,0,16,01,03,Благоевград,00,085,-,гр.Благоевград,4279,-,755
010300086,9,2,0,1,2,1,29,0,132,0.0,12,0,20,16,0,1,0,8,12,7,1.0,33,0,24,9,2.0,0,7,01,03,Благоевград,00,086,-,гр.Благоевград,4279,-,837
010300087,3,0,1,1,2,0,28,1,115,0.0,7,0,12,8,0,1,1,6,1,0,3.0,17,3,18,5,0.0,0,9,01,03,Благоевград,00,087,-,гр.Благоевград,4279,-,559
010300088,3,1,0,0,0,1,20,0,112,0.0,13,12,15,19,1,0,0,6,3,1,0.0,29,3,17,7,0.0,0,4,01,03,Благоевград,00,088,-,гр.Благоевград,4279,-,616
010300089,2,2,1,1,0,0,39,2,113,0.0,19,0,17,19,1,0,0,4,4,1,1.0,34,0,14,4,1.0,0,11,01,03,Благоевград,00,089,-,гр.Благоевград,4279,-,730
010300090,6,3,0,0,2,0,31,1,162,0.0,10,0,20,13,5,2,3,5,2,4,1.0,31,3,21,3,0.0,0,5,01,03,Благоевград,00,090,-,гр.Благоевград,4279,-,771
010300091,5,1,3,0,1,2,29,0,141,3.0,21,0,23,12,0,0,0,2,3,1,0.0,30,2,20,5,4.0,0,14,01,03,Благоевград,00,091,-,гр.Благоевград,4279,-,710
010300092,7,1,1,0,2,0,23,0,105,0.0,11,0,23,14,2,3,0,1,3,1,1.0,30,2,11,1,3.0,0,15,01,03,Благоевград,00,092,-,гр.Благоевград,4279,-,634
010300093,3,0,2,3,1,1,19,1,85,0.0,6,0,9,14,4,0,0,0,10,1,0.0,18,3,14,2,1.0,0,6,01,03,Благоевград,00,093,-,гр.Благоевград,4279,-,570
010300094,2,0,2,1,2,0,28,0,69,0.0,8,0,17,7,1,0,0,0,0,1,0.0,25,0,19,2,3.0,0,8,01,03,Благоевград,00,094,-,гр.Благоевград,4279,-,492
010300095,3,0,1,0,2,0,35,0,161,2.0,26,2,16,28,2,2,1,1,4,0,0.0,60,7,35,6,1.0,0,21,01,03,Благоевград,00,095,-,гр.Благоевград,4279,-,802
010300096,5,2,0,5,1,1,46,0,171,0.0,17,3,18,24,0,1,0,5,6,1,0.0,64,7,36,5,1.0,0,11,01,03,Благоевград,00,096,-,гр.Благоевград,4279,-,837
010300097,0,0,0,0,0,0,0,0,12,0.0,3,0,1,0,0,0,0,0,0,1,0.0,3,0,1,0,0.0,0,1,01,03,Благоевград,00,097,-,гр.Благоевград,4279,-,4
010300098,0,0,0,0,0,0,1,0,9,0.0,1,0,2,0,2,0,0,1,1,0,0.0,3,0,0,0,0.0,0,1,01,03,Благоевград,00,098,-,с.Бистрица,4217,-,34
