sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
010100012,4,1.0,17,128,0,0,7,2,1,0.0,32,162,2,11,0.0,0.0,0.0,0.0,109,1.0,4,0.0,0.0,1,0,18,0,1.0,4,1,1.0,3,0.0,1.0,0,0.0,0.0,0.0,13.0,01,01,Банско,00,012,БЛАГОЕВГРАД,с.Добринище,21498.0,-,920
010100013,1,0.0,17,101,0,0,0,5,0,0.0,26,143,8,3,1.0,0.0,1.0,1.0,94,1.0,2,0.0,0.0,0,0,3,0,0.0,7,1,0.0,3,0.0,0.0,0,0.0,0.0,0.0,19.0,01,01,Банско,00,013,БЛАГОЕВГРАД,с.Добринище,21498.0,-,712
010100014,0,0.0,2,6,0,0,0,0,0,0.0,1,15,0,3,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,01,01,Банско,00,014,БЛАГОЕВГРАД,с.Гостун,17381.0,-,45
010100015,0,0.0,1,23,0,0,0,1,0,0.0,0,19,0,1,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,01,01,Банско,00,015,БЛАГОЕВГРАД,с.Осеново,54136.0,-,73
010100016,1,0.0,15,8,0,0,0,0,0,0.0,3,33,0,10,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,01,01,Банско,00,016,БЛАГОЕВГРАД,с.Обидим,53059.0,-,92
010100017,0,0.0,0,50,0,0,0,0,1,0.0,6,86,0,1,0.0,0.0,0.0,0.0,4,1.0,0,1.0,0.0,0,0,2,0,1.0,0,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,5.0,01,01,Банско,00,017,БЛАГОЕВГРАД,с.Кремен,39614.0,-,205
010100018,0,0.0,9,27,1,0,0,2,0,1.0,3,77,5,4,0.0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,0,5,0,0.0,0,0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,2.0,01,01,Банско,00,018,БЛАГОЕВГРАД,с.Места,47857.0,-,206
010100019,1,0.0,0,13,9,0,0,0,0,0.0,1,22,12,2,0.0,1.0,0.0,1.0,8,0.0,0,0.0,0.0,0,0,0,1,0.0,23,0,1.0,249,0.0,0.0,1,0.0,0.0,0.0,22.0,01,01,Банско,00,019,БЛАГОЕВГРАД,с.Филипово,76090.0,-,532
010200001,0,1.0,12,143,9,2,0,3,0,0.0,21,91,4,12,0.0,0.0,0.0,0.0,23,0.0,4,0.0,0.0,0,0,4,0,1.0,3,0,1.0,32,0.0,0.0,1,0.0,0.0,0.0,16.0,01,02,Белица,00,001,БЛАГОЕВГРАД,гр.Белица,3504.0,-,632
010200002,0,0.0,8,127,0,0,2,1,0,0.0,3,236,9,1,0.0,0.0,0.0,0.0,39,0.0,3,0.0,0.0,0,0,15,0,0.0,0,1,0.0,19,0.0,0.0,1,0.0,0.0,0.0,27.0,01,02,Белица,00,002,БЛАГОЕВГРАД,гр.Белица,3504.0,-,781
010200003,0,0.0,9,152,18,0,1,0,0,0.0,9,121,6,7,1.0,0.0,0.0,0.0,18,0.0,8,0.0,0.0,1,1,9,0,0.0,60,3,0.0,89,0.0,0.0,0,0.0,0.0,0.0,10.0,01,02,Белица,00,003,БЛАГОЕВГРАД,гр.Белица,3504.0,-,778
010200004,0,0.0,11,103,11,0,2,3,0,0.0,9,91,7,1,0.0,0.0,0.0,0.0,17,0.0,2,0.0,0.0,0,0,11,0,0.0,56,1,0.0,104,0.0,0.0,1,0.0,0.0,0.0,9.0,01,02,Белица,00,004,БЛАГОЕВГРАД,гр.Белица,3504.0,-,642
010200005,0,0.0,0,7,4,0,0,4,0,0.0,0,31,0,2,0.0,0.0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0.0,20,0,1.0,393,1.0,0.0,1,0.0,0.0,0.0,28.0,01,02,Белица,00,005,БЛАГОЕВГРАД,с.Дагоново,20064.0,-,604
010200006,0,0.0,1,10,11,0,2,0,0,0.0,1,62,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,2,0,2.0,374,1.0,0.0,1,0.0,0.0,0.0,6.0,01,02,Белица,00,006,БЛАГОЕВГРАД,с.Краище,39270.0,-,704
010200007,0,0.0,0,10,4,0,1,0,0,0.0,2,23,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,1,0,0,0,0.0,1,0,0.0,387,1.0,1.0,0,0.0,0.0,0.0,5.0,01,02,Белица,00,007,БЛАГОЕВГРАД,с.Краище,39270.0,-,672
010200008,0,0.0,1,3,20,0,0,0,0,0.0,4,45,0,0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,341,2.0,0.0,3,0.0,0.0,0.0,10.0,01,02,Белица,00,008,БЛАГОЕВГРАД,с.Краище,39270.0,-,633
010200009,0,0.0,2,6,25,0,0,0,0,0.0,0,48,0,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,566,0.0,0.0,0,0.0,0.0,0.0,23.0,01,02,Белица,00,009,БЛАГОЕВГРАД,с.Горно Краище,77596.0,-,939
010200010,0,0.0,0,1,7,0,0,0,0,0.0,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,133,0.0,1.0,0,0.0,0.0,0.0,2.0,01,02,Белица,00,010,БЛАГОЕВГРАД,с.Лютово,44762.0,-,184
010200011,0,1.0,0,31,2,0,1,0,0,0.0,2,40,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,2,0,1,0,0.0,1,1,1.0,318,0.0,0.0,1,0.0,0.0,0.0,8.0,01,02,Белица,00,011,БЛАГОЕВГРАД,с.Бабяк,2107.0,-,639
010200012,0,0.0,0,1,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,21,0.0,0.0,1,0.0,0.0,0.0,6.0,01,02,Белица,00,012,БЛАГОЕВГРАД,с.Гълъбово,15638.0,-,45
010200013,0,0.0,0,2,0,0,0,0,0,0.0,2,5,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,158,1.0,0.0,0,0.0,0.0,0.0,0.0,01,02,Белица,00,013,БЛАГОЕВГРАД,с.Кузьово,40453.0,-,196
010200014,0,0.0,1,7,0,0,0,0,0,0.0,1,17,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,102,0.0,0.0,3,0.0,0.0,0.0,5.0,01,02,Белица,00,014,БЛАГОЕВГРАД,с.Палатик,59330.0,-,167
010200015,1,0.0,0,9,0,0,0,0,0,0.0,1,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,1.0,144,0.0,1.0,0,0.0,0.0,0.0,7.0,01,02,Белица,00,015,БЛАГОЕВГРАД,с.Черешово,80649.0,-,240
010200016,0,0.0,0,2,4,0,1,0,0,0.0,1,14,0,0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,90,1.0,1.0,1,0.0,0.0,0.0,0.0,01,02,Белица,00,016,БЛАГОЕВГРАД,с.Орцево,53998.0,-,155
010200017,0,0.0,0,1,2,0,0,0,0,0.0,1,24,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,16,0.0,0.0,0,0.0,0.0,0.0,0.0,01,02,Белица,00,017,БЛАГОЕВГРАД,с.Златарица,14521.0,-,83
010300001,2,0.0,15,87,3,3,0,3,0,0.0,40,124,31,6,0.0,1.0,0.0,0.0,1,2.0,18,0.0,2.0,0,0,13,0,1.0,2,9,0.0,3,0.0,2.0,1,0.0,0.0,0.0,7.0,01,03,Благоевград,00,001,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,717
010300002,5,0.0,8,98,3,0,0,5,1,0.0,32,108,6,17,2.0,0.0,1.0,0.0,5,7.0,11,1.0,0.0,0,0,11,0,0.0,6,11,0.0,0,0.0,0.0,4,0.0,0.0,0.0,4.0,01,03,Благоевград,00,002,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,685
010300003,1,1.0,11,91,0,0,1,3,1,0.0,55,151,20,9,1.0,0.0,2.0,2.0,2,4.0,24,1.0,0.0,1,1,14,1,0.0,6,11,0.0,1,1.0,0.0,0,0.0,0.0,0.0,6.0,01,03,Благоевград,00,003,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,817
010300004,2,0.0,12,92,3,0,3,7,0,0.0,35,155,20,12,0.0,0.0,1.0,0.0,4,2.0,20,0.0,0.0,1,1,17,0,0.0,3,15,0.0,1,0.0,0.0,7,0.0,0.0,0.0,3.0,01,03,Благоевград,00,004,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,845
010300005,0,0.0,12,123,3,0,1,3,2,0.0,33,138,19,7,0.0,1.0,0.0,0.0,6,2.0,17,0.0,0.0,0,0,7,1,2.0,3,26,0.0,1,0.0,1.0,2,0.0,0.0,0.0,4.0,01,03,Благоевград,00,005,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,742
010300006,5,0.0,5,101,0,1,0,3,1,0.0,43,100,17,3,1.0,1.0,1.0,0.0,6,7.0,10,0.0,1.0,1,0,4,0,3.0,4,6,0.0,1,0.0,1.0,2,0.0,0.0,0.0,8.0,01,03,Благоевград,00,006,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,753
010300007,0,0.0,1,115,5,0,4,1,0,0.0,6,97,4,2,0.0,0.0,0.0,1.0,2,0.0,2,0.0,0.0,0,0,0,0,1.0,0,0,0.0,6,0.0,0.0,25,0.0,0.0,0.0,23.0,01,03,Благоевград,00,007,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,947
010300008,1,0.0,11,89,8,0,0,4,0,0.0,22,133,21,8,1.0,0.0,0.0,0.0,25,1.0,19,0.0,0.0,0,0,13,0,1.0,0,10,0.0,0,0.0,2.0,4,0.0,0.0,0.0,9.0,01,03,Благоевград,00,008,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,907
010300009,1,0.0,9,68,4,0,2,0,1,0.0,22,77,11,8,1.0,1.0,0.0,0.0,10,0.0,3,0.0,0.0,0,1,10,0,0.0,10,11,0.0,2,0.0,2.0,1,0.0,0.0,0.0,8.0,01,03,Благоевград,00,009,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,903
010300010,1,0.0,11,95,4,0,1,1,1,0.0,16,126,20,5,0.0,0.0,0.0,0.0,12,2.0,1,0.0,0.0,0,0,7,0,2.0,3,6,1.0,3,0.0,1.0,3,0.0,0.0,0.0,13.0,01,03,Благоевград,00,010,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,909
010300011,7,0.0,8,114,0,0,3,1,0,1.0,33,119,15,5,1.0,1.0,1.0,0.0,1,8.0,6,0.0,1.0,0,0,15,0,0.0,2,13,1.0,0,0.0,0.0,1,0.0,0.0,0.0,8.0,01,03,Благоевград,00,011,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,649
010300012,10,0.0,14,101,5,5,3,3,2,1.0,36,152,32,7,1.0,0.0,1.0,1.0,5,4.0,11,0.0,0.0,0,0,14,0,0.0,9,18,0.0,4,0.0,0.0,1,0.0,0.0,0.0,8.0,01,03,Благоевград,00,012,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,867
010300013,3,1.0,9,76,1,0,0,2,0,0.0,27,113,44,9,1.0,0.0,4.0,0.0,0,0.0,12,0.0,0.0,0,0,7,0,1.0,1,16,0.0,2,0.0,1.0,0,0.0,0.0,0.0,9.0,01,03,Благоевград,00,013,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,618
010300014,1,1.0,19,95,1,0,4,9,0,0.0,32,146,18,16,1.0,1.0,0.0,0.0,0,5.0,30,0.0,0.0,0,3,15,0,0.0,9,15,1.0,6,0.0,0.0,2,0.0,0.0,0.0,12.0,01,03,Благоевград,00,014,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,720
010300015,5,0.0,6,83,5,3,1,1,0,0.0,28,126,28,15,0.0,0.0,1.0,0.0,8,1.0,20,1.0,1.0,1,0,6,0,1.0,4,11,1.0,2,0.0,1.0,2,0.0,0.0,0.0,5.0,01,03,Благоевград,00,015,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,732
010300016,1,0.0,8,95,9,0,1,5,0,0.0,23,111,17,7,1.0,0.0,0.0,0.0,1,2.0,37,0.0,1.0,0,0,9,0,1.0,1,9,0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,01,03,Благоевград,00,016,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,550
010300017,1,0.0,3,68,3,1,0,7,0,0.0,28,106,16,12,1.0,0.0,1.0,0.0,1,4.0,9,1.0,0.0,0,0,16,0,0.0,3,7,1.0,4,0.0,0.0,2,0.0,0.0,0.0,9.0,01,03,Благоевград,00,017,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,544
010300018,0,0.0,6,101,0,0,5,4,0,0.0,29,149,8,7,1.0,3.0,1.0,0.0,0,1.0,14,0.0,0.0,0,0,13,0,3.0,4,8,0.0,3,0.0,2.0,3,0.0,0.0,0.0,11.0,01,03,Благоевград,00,018,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,680
010300019,2,0.0,6,110,1,1,0,7,2,0.0,38,158,21,6,1.0,0.0,0.0,0.0,2,5.0,23,0.0,0.0,1,0,15,0,2.0,18,16,2.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,01,03,Благоевград,00,019,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,1035
010300020,2,0.0,11,104,0,0,0,2,0,0.0,36,143,20,9,2.0,1.0,0.0,0.0,4,2.0,17,0.0,0.0,0,1,26,0,4.0,8,9,1.0,5,0.0,0.0,5,0.0,0.0,0.0,9.0,01,03,Благоевград,00,020,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,682
010300021,1,0.0,9,108,3,0,5,7,0,0.0,36,141,16,12,0.0,0.0,0.0,1.0,3,2.0,20,0.0,1.0,0,0,3,0,0.0,4,6,0.0,2,0.0,0.0,6,0.0,0.0,0.0,12.0,01,03,Благоевград,00,021,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,793
010300022,1,0.0,7,100,4,3,3,3,0,0.0,46,154,20,10,6.0,0.0,0.0,0.0,3,1.0,12,0.0,1.0,0,0,8,0,0.0,9,7,0.0,5,1.0,0.0,2,0.0,0.0,0.0,9.0,01,03,Благоевград,00,022,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,765
010300023,0,0.0,7,48,1,0,2,2,0,0.0,20,86,7,6,0.0,0.0,5.0,0.0,0,1.0,0,0.0,0.0,0,1,2,0,0.0,2,15,0.0,1,0.0,0.0,1,0.0,0.0,0.0,7.0,01,03,Благоевград,00,023,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,344
010300024,0,0.0,5,47,4,1,0,6,0,0.0,21,127,9,6,0.0,0.0,4.0,1.0,1,3.0,26,1.0,0.0,0,0,13,0,0.0,1,9,0.0,4,0.0,0.0,1,0.0,0.0,0.0,5.0,01,03,Благоевград,00,024,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,537
010300025,1,0.0,3,61,0,1,1,7,0,0.0,16,76,2,10,0.0,0.0,0.0,0.0,2,4.0,23,0.0,0.0,0,0,8,0,0.0,1,2,0.0,1,0.0,0.0,0,0.0,0.0,0.0,8.0,01,03,Благоевград,00,025,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,419
010300026,4,0.0,10,90,3,0,0,6,1,0.0,43,143,22,20,2.0,0.0,0.0,0.0,4,2.0,36,0.0,0.0,0,0,22,0,3.0,1,14,3.0,0,0.0,0.0,2,0.0,0.0,0.0,11.0,01,03,Благоевград,00,026,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,884
010300027,2,0.0,8,121,9,1,1,5,0,0.0,36,167,11,20,4.0,0.0,0.0,0.0,0,6.0,16,0.0,0.0,0,0,17,0,0.0,3,15,4.0,8,0.0,2.0,1,0.0,0.0,0.0,9.0,01,03,Благоевград,00,027,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,714
010300028,1,0.0,4,80,0,0,0,3,1,0.0,16,79,10,11,4.0,0.0,0.0,0.0,9,0.0,17,0.0,0.0,1,0,17,0,1.0,8,16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9.0,01,03,Благоевград,00,028,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,494
010300029,3,0.0,3,74,1,0,2,2,0,0.0,45,165,9,12,4.0,1.0,6.0,0.0,1,2.0,26,0.0,0.0,0,0,16,0,0.0,1,14,0.0,0,1.0,0.0,1,0.0,0.0,0.0,13.0,01,03,Благоевград,00,029,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,699
010300030,1,0.0,7,72,1,6,0,5,0,0.0,27,96,20,11,1.0,0.0,0.0,1.0,0,1.0,16,0.0,0.0,0,0,9,0,1.0,2,12,0.0,4,0.0,0.0,1,0.0,0.0,0.0,6.0,01,03,Благоевград,00,030,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,655
010300031,2,1.0,3,89,0,1,3,2,0,0.0,28,121,15,6,1.0,0.0,0.0,0.0,3,0.0,4,1.0,0.0,1,0,27,0,1.0,4,5,2.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,01,03,Благоевград,00,031,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,698
010300032,0,0.0,0,62,0,0,1,3,1,0.0,13,63,4,7,0.0,0.0,2.0,0.0,0,1.0,11,0.0,0.0,0,0,9,0,0.0,2,5,0.0,1,0.0,1.0,3,0.0,0.0,0.0,5.0,01,03,Благоевград,00,032,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,371
010300033,3,0.0,4,34,6,0,1,0,3,0.0,20,61,3,9,0.0,0.0,10.0,0.0,3,4.0,11,0.0,0.0,0,0,11,0,0.0,2,13,0.0,6,0.0,0.0,0,0.0,0.0,0.0,2.0,01,03,Благоевград,00,033,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,213
010300034,4,0.0,11,109,1,0,1,12,2,0.0,33,131,11,11,0.0,0.0,0.0,0.0,6,1.0,18,0.0,0.0,0,0,20,0,0.0,5,7,0.0,1,0.0,0.0,1,0.0,0.0,0.0,17.0,01,03,Благоевград,00,034,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,711
010300035,1,1.0,10,76,1,0,1,5,0,0.0,29,116,18,7,1.0,0.0,0.0,0.0,13,2.0,14,0.0,1.0,0,0,12,1,1.0,5,14,1.0,0,1.0,2.0,0,0.0,0.0,0.0,10.0,01,03,Благоевград,00,035,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,724
010300036,1,0.0,8,74,0,0,1,6,0,0.0,24,120,18,6,0.0,0.0,2.0,0.0,7,1.0,14,1.0,2.0,0,0,13,0,3.0,3,14,0.0,0,0.0,0.0,1,0.0,0.0,0.0,6.0,01,03,Благоевград,00,036,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,577
010300037,2,0.0,3,84,1,0,0,6,3,0.0,16,84,6,9,0.0,0.0,1.0,0.0,2,8.0,14,0.0,0.0,0,0,22,0,1.0,1,16,0.0,3,0.0,0.0,0,0.0,0.0,0.0,4.0,01,03,Благоевград,00,037,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,558
010300038,1,0.0,7,64,1,0,1,5,5,0.0,23,79,12,5,0.0,1.0,1.0,0.0,6,3.0,2,0.0,0.0,0,0,9,0,0.0,0,5,0.0,0,0.0,0.0,1,0.0,0.0,0.0,5.0,01,03,Благоевград,00,038,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,443
010300039,1,0.0,10,72,4,0,1,9,0,0.0,26,117,7,1,2.0,0.0,0.0,0.0,4,4.0,19,0.0,1.0,0,0,18,0,2.0,7,16,0.0,4,0.0,1.0,2,0.0,0.0,0.0,11.0,01,03,Благоевград,00,039,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,551
010300040,3,1.0,11,75,1,0,2,7,2,0.0,28,129,12,5,0.0,0.0,1.0,0.0,6,9.0,24,0.0,0.0,0,2,19,0,3.0,4,6,0.0,3,0.0,0.0,1,0.0,0.0,0.0,6.0,01,03,Благоевград,00,040,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,653
010300041,3,1.0,14,136,2,0,1,5,0,0.0,29,169,11,17,3.0,0.0,1.0,0.0,9,4.0,25,1.0,0.0,1,0,8,1,1.0,3,19,0.0,2,0.0,3.0,1,0.0,0.0,0.0,14.0,01,03,Благоевград,00,041,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,992
010300042,6,0.0,14,102,5,2,2,7,1,0.0,26,168,17,17,0.0,0.0,1.0,0.0,7,5.0,21,0.0,1.0,0,0,10,0,2.0,0,21,0.0,2,0.0,0.0,5,0.0,0.0,0.0,8.0,01,03,Благоевград,00,042,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,824
010300043,1,2.0,10,141,1,0,0,8,0,0.0,40,172,16,27,0.0,0.0,0.0,1.0,6,7.0,15,0.0,0.0,0,1,14,1,1.0,2,16,2.0,1,0.0,1.0,2,0.0,0.0,0.0,8.0,01,03,Благоевград,00,043,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,848
010300044,3,1.0,11,124,3,0,4,8,0,0.0,39,165,10,14,0.0,0.0,0.0,1.0,5,4.0,16,0.0,1.0,0,0,19,0,2.0,3,15,1.0,4,0.0,0.0,1,0.0,0.0,0.0,9.0,01,03,Благоевград,00,044,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,713
010300045,0,0.0,15,112,2,0,1,7,1,0.0,35,143,22,21,1.0,1.0,0.0,1.0,2,3.0,34,0.0,0.0,0,0,21,0,0.0,3,9,4.0,3,0.0,2.0,0,0.0,0.0,0.0,6.0,01,03,Благоевград,00,045,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,793
010300046,0,1.0,11,104,1,0,1,1,0,0.0,35,114,12,14,0.0,0.0,0.0,0.0,1,4.0,3,1.0,0.0,0,0,6,0,0.0,2,13,0.0,0,0.0,0.0,1,0.0,0.0,0.0,3.0,01,03,Благоевград,00,046,БЛАГОЕВГРАД,гр.Благоевград,4279.0,-,609
