sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
010200001,6,3.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,22.0,6.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,30.0,1.0,43.0,3.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0
010200002,8,3.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,26.0,5.0,0.0,2.0,181.0,0.0,0.0,0.0,0.0
010200003,6,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,74.0,0.0,51.0,6.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0
010200004,14,8.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,15.0,1.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,0.0,29.0,3.0,4.0,0.0,128.0,0.0,0.0,0.0,0.0
010200018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
010200019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0
010200011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0
010200009,17,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0,0.0,1.0,494.0,0.0,1.0,0.0,0.0
010200012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
010200005,20,11.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,1.0,3.0,0.0,0.0,2.0,335.0,0.0,0.0,0.0,1.0
010200017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
010200006,2,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,428.0,1.0,0.0,0.0,0.0
010200008,8,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,267.0,3.0,0.0,0.0,0.0
010200007,8,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,1.0,0.0,327.0,1.0,0.0,0.0,0.0
010200013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0
010200010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0
010200016,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
010200014,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0
010200015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0
010300011,1,9.0,9.0,1.0,6.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,31.0,1.0,31.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,43.0,0.0,6.0,5.0,5.0,0.0,27.0,1.0,0.0,0.0,0.0
010300012,1,6.0,15.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,14.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,10.0,9.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0
010300013,4,6.0,8.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,30.0,3.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,14.0,2.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
010300014,2,3.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,27.0,0.0,50.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,59.0,0.0,10.0,9.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0
010300015,1,5.0,11.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,51.0,0.0,19.0,6.0,5.0,0.0,23.0,1.0,0.0,0.0,0.0
010300101,1,5.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,27.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,12.0,3.0,3.0,0.0,29.0,0.0,1.0,0.0,0.0
010300062,4,3.0,15.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,4.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,1.0,12.0,5.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0
010300063,6,5.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,3.0,11.0,9.0,0.0,0.0,26.0,3.0,0.0,0.0,1.0
010300064,4,3.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,12.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,10.0,6.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0
010300065,5,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,17.0,1.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,51.0,0.0,6.0,7.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0
010300066,1,3.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,19.0,5.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,0.0,16.0,7.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0
010300067,5,6.0,11.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,32.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,7.0,4.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0
010300068,4,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,8.0,4.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0
010300069,0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,0.0,5.0,9.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0
010300070,4,9.0,9.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,5.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,10.0,6.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0
010300109,3,3.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,11.0,5.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,6.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
010300110,5,7.0,13.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,6.0,26.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,38.0,1.0,5.0,3.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0
010300040,3,7.0,25.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,31.0,5.0,62.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,63.0,0.0,19.0,6.0,6.0,0.0,18.0,3.0,0.0,0.0,0.0
010300041,2,5.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,2.0,32.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,53.0,0.0,11.0,5.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0
010300042,7,5.0,15.0,1.0,7.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,35.0,1.0,46.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,71.0,0.0,16.0,1.0,6.0,1.0,17.0,0.0,0.0,0.0,0.0
010300043,7,8.0,31.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,28.0,3.0,38.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,70.0,0.0,21.0,14.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0
010300052,2,8.0,8.0,0.0,2.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,20.0,6.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,0.0,6.0,7.0,2.0,0.0,27.0,1.0,0.0,0.0,0.0
010300104,1,8.0,29.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,40.0,2.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,19.0,10.0,3.0,0.0,18.0,2.0,0.0,0.0,0.0
010300107,0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,17.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,6.0,4.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0
010300084,6,8.0,18.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,21.0,6.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,11.0,14.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0
010300085,7,3.0,17.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,27.0,7.0,23.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,43.0,0.0,2.0,5.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0
010300086,5,7.0,21.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,10.0,25.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,38.0,0.0,4.0,8.0,1.0,3.0,26.0,2.0,0.0,0.0,0.0
010300087,0,1.0,13.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,7.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0
010300088,5,6.0,14.0,0.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,23.0,4.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,9.0,2.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0
010300089,4,2.0,8.0,2.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,1.0,18.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,58.0,0.0,11.0,7.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0
010300090,5,4.0,12.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,6.0,10.0,2.0,0.0,41.0,2.0,0.0,0.0,0.0
010300091,3,2.0,12.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,17.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,53.0,0.0,5.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
010300092,9,3.0,11.0,1.0,5.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,27.0,4.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,49.0,1.0,10.0,2.0,3.0,0.0,67.0,1.0,0.0,0.0,0.0
010300093,3,7.0,20.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,32.0,14.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,59.0,0.0,14.0,7.0,3.0,0.0,34.0,0.0,0.0,1.0,0.0
010300094,4,3.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,25.0,1.0,29.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,32.0,0.0,8.0,4.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
010300114,3,5.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.0,0.0,3.0,12.0,2.0,0.0,43.0,1.0,0.0,0.0,0.0
010300115,4,11.0,14.0,0.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,36.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,8.0,7.0,7.0,2.0,40.0,0.0,0.0,0.0,0.0
010300053,4,5.0,10.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,26.0,3.0,25.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,59.0,0.0,7.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0
010300054,2,6.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,37.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,9.0,3.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0
010300055,3,8.0,8.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,13.0,8.0,16.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,43.0,0.0,12.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
010300056,3,2.0,15.0,0.0,2.0,2.0,0.0,0.0,12.0,3.0,1.0,0.0,26.0,4.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,11.0,3.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0
010300057,10,6.0,17.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,26.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,70.0,1.0,5.0,9.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0
010300058,3,6.0,12.0,1.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,22.0,6.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,66.0,0.0,4.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
010300019,2,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,6.0,8.0,10.0,1.0,16.0,0.0,0.0,0.0,0.0
010300020,0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,23.0,1.0,48.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,9.0,5.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0
010300021,1,4.0,13.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,16.0,2.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,9.0,9.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0
010300022,2,8.0,10.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,27.0,3.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,52.0,0.0,13.0,5.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0
010300023,3,8.0,14.0,1.0,6.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,23.0,2.0,41.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,71.0,0.0,7.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0
010300024,3,2.0,12.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,25.0,1.0,44.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,67.0,0.0,18.0,10.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0
