sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
010100012,154.0,27.0,37.0,6.0,16.0,0.0,25.0,18.0,9.0,11.0,3,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010100001,117.0,45.0,46.0,1.0,33.0,0.0,17.0,10.0,11.0,16.0,6,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100005,131.0,34.0,29.0,3.0,14.0,2.0,6.0,4.0,10.0,9.0,4,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100017,127.0,24.0,29.0,4.0,31.0,0.0,8.0,7.0,10.0,3.0,5,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010100015,151.0,30.0,19.0,5.0,18.0,0.0,8.0,11.0,9.0,11.0,8,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100016,84.0,20.0,17.0,1.0,56.0,1.0,3.0,5.0,5.0,8.0,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100014,136.0,55.0,25.0,8.0,39.0,0.0,6.0,9.0,6.0,9.0,5,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100018,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100021,33.0,9.0,4.0,0.0,12.0,0.0,4.0,1.0,1.0,0.0,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100022,60.0,5.0,11.0,0.0,12.0,0.0,6.0,3.0,1.0,4.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100020,25.0,4.0,4.0,1.0,11.0,0.0,1.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100019,11.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100023,58.0,2.0,5.0,71.0,16.0,64.0,18.0,5.0,0.0,4.0,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200001,31.0,6.0,19.0,124.0,38.0,16.0,2.0,14.0,2.0,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
010200002,74.0,13.0,13.0,269.0,28.0,1.0,4.0,5.0,0.0,5.0,29,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010200003,71.0,8.0,21.0,183.0,43.0,24.0,5.0,11.0,4.0,6.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200004,60.0,4.0,14.0,171.0,23.0,18.0,2.0,0.0,5.0,3.0,7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010200019,1.0,0.0,1.0,95.0,25.0,5.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200018,0.0,0.0,0.0,30.0,0.0,52.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200011,2.0,1.0,2.0,470.0,1.0,4.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200009,17.0,0.0,2.0,323.0,1.0,294.0,1.0,3.0,0.0,7.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200012,2.0,0.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200005,21.0,1.0,4.0,295.0,3.0,88.0,2.0,1.0,2.0,18.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200017,5.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010200006,5.0,1.0,3.0,316.0,1.0,131.0,0.0,0.0,0.0,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200008,5.0,0.0,2.0,230.0,1.0,159.0,0.0,0.0,0.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200007,12.0,0.0,2.0,267.0,3.0,143.0,1.0,3.0,0.0,7.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010200013,3.0,0.0,1.0,131.0,1.0,16.0,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200010,3.0,1.0,1.0,116.0,1.0,13.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010200016,2.0,0.0,1.0,83.0,1.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200014,7.0,0.0,1.0,138.0,1.0,6.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010200015,3.0,1.0,1.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300011,64.0,25.0,32.0,30.0,16.0,1.0,13.0,7.0,5.0,14.0,4,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300012,68.0,37.0,20.0,22.0,18.0,0.0,16.0,19.0,9.0,11.0,2,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300013,69.0,31.0,27.0,21.0,15.0,0.0,13.0,9.0,8.0,7.0,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300014,73.0,51.0,25.0,11.0,18.0,3.0,14.0,8.0,14.0,5.0,3,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300015,64.0,32.0,20.0,17.0,27.0,2.0,16.0,2.0,6.0,4.0,4,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300019,45.0,21.0,12.0,14.0,21.0,0.0,10.0,3.0,4.0,5.0,3,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300020,65.0,43.0,21.0,18.0,21.0,1.0,21.0,7.0,9.0,3.0,5,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300101,74.0,36.0,19.0,24.0,23.0,2.0,4.0,7.0,8.0,10.0,1,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300102,63.0,37.0,20.0,16.0,9.0,2.0,11.0,7.0,9.0,5.0,1,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300103,24.0,19.0,12.0,10.0,6.0,1.0,5.0,5.0,2.0,5.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300062,28.0,14.0,20.0,34.0,16.0,0.0,19.0,10.0,3.0,0.0,2,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300063,50.0,6.0,17.0,14.0,18.0,1.0,10.0,5.0,8.0,6.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300064,73.0,24.0,23.0,25.0,12.0,2.0,18.0,13.0,9.0,5.0,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300065,48.0,18.0,15.0,21.0,8.0,0.0,11.0,7.0,5.0,13.0,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300066,62.0,22.0,28.0,17.0,24.0,5.0,12.0,11.0,4.0,10.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300067,44.0,29.0,27.0,39.0,9.0,0.0,13.0,15.0,5.0,9.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300068,71.0,16.0,26.0,25.0,9.0,2.0,17.0,4.0,9.0,8.0,5,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300069,50.0,28.0,25.0,25.0,7.0,4.0,15.0,4.0,1.0,10.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300070,68.0,27.0,29.0,31.0,6.0,0.0,9.0,8.0,11.0,9.0,1,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300109,44.0,17.0,25.0,27.0,12.0,0.0,13.0,13.0,5.0,7.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300110,42.0,42.0,23.0,26.0,8.0,0.0,6.0,8.0,3.0,9.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300040,68.0,86.0,29.0,21.0,29.0,3.0,22.0,10.0,8.0,9.0,5,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300041,54.0,34.0,29.0,18.0,20.0,1.0,10.0,6.0,7.0,8.0,4,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
010300042,87.0,51.0,33.0,14.0,16.0,0.0,16.0,5.0,10.0,8.0,2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300043,79.0,39.0,44.0,12.0,37.0,3.0,27.0,4.0,13.0,9.0,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
010300052,47.0,15.0,22.0,20.0,11.0,0.0,13.0,18.0,13.0,7.0,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300104,106.0,57.0,45.0,20.0,25.0,1.0,36.0,15.0,9.0,14.0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300107,41.0,28.0,22.0,10.0,10.0,2.0,16.0,9.0,3.0,5.0,2,6.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300084,86.0,38.0,26.0,28.0,21.0,0.0,18.0,11.0,9.0,13.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
010300085,53.0,35.0,28.0,43.0,7.0,0.0,15.0,8.0,3.0,2.0,2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300086,41.0,27.0,39.0,27.0,8.0,0.0,25.0,10.0,11.0,13.0,0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300087,64.0,20.0,28.0,5.0,10.0,0.0,11.0,10.0,4.0,5.0,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300088,48.0,31.0,15.0,36.0,7.0,1.0,17.0,16.0,9.0,6.0,0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300089,58.0,18.0,23.0,30.0,15.0,0.0,16.0,9.0,13.0,6.0,2,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300090,54.0,11.0,19.0,35.0,10.0,0.0,15.0,6.0,11.0,4.0,1,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300091,64.0,10.0,24.0,26.0,8.0,1.0,19.0,7.0,10.0,4.0,2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300092,59.0,27.0,21.0,53.0,14.0,1.0,14.0,11.0,9.0,11.0,2,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010300093,64.0,24.0,42.0,28.0,24.0,0.0,20.0,18.0,7.0,6.0,5,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
010300094,35.0,24.0,23.0,31.0,15.0,0.0,18.0,9.0,4.0,8.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300114,55.0,18.0,15.0,25.0,5.0,0.0,19.0,19.0,7.0,6.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300115,80.0,22.0,35.0,42.0,17.0,1.0,17.0,12.0,13.0,7.0,1,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
010300053,72.0,33.0,31.0,16.0,9.0,0.0,23.0,7.0,8.0,6.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300054,48.0,31.0,38.0,13.0,19.0,1.0,23.0,10.0,5.0,9.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300055,53.0,20.0,29.0,12.0,18.0,1.0,13.0,9.0,4.0,6.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300056,62.0,23.0,24.0,23.0,21.0,0.0,17.0,8.0,4.0,13.0,3,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300057,75.0,26.0,35.0,27.0,10.0,1.0,26.0,9.0,9.0,12.0,4,4.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300058,84.0,19.0,33.0,19.0,11.0,0.0,24.0,9.0,10.0,15.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300028,85.0,32.0,38.0,31.0,23.0,1.0,18.0,8.0,8.0,10.0,1,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300029,84.0,60.0,33.0,7.0,20.0,2.0,28.0,8.0,14.0,17.0,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
010300030,99.0,26.0,35.0,24.0,13.0,1.0,24.0,7.0,7.0,8.0,5,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300031,90.0,36.0,30.0,15.0,21.0,1.0,22.0,13.0,14.0,11.0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
010300034,79.0,53.0,31.0,29.0,17.0,3.0,23.0,18.0,8.0,8.0,4,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300035,51.0,45.0,22.0,20.0,15.0,1.0,18.0,10.0,7.0,5.0,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
010300036,90.0,66.0,40.0,18.0,29.0,0.0,34.0,12.0,10.0,10.0,2,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
010300037,65.0,76.0,26.0,15.0,21.0,4.0,24.0,6.0,10.0,7.0,3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
010300048,96.0,49.0,35.0,11.0,14.0,0.0,17.0,10.0,6.0,10.0,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
010300049,62.0,45.0,33.0,10.0,15.0,0.0,21.0,8.0,10.0,10.0,4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010300071,83.0,27.0,34.0,36.0,16.0,0.0,15.0,6.0,9.0,6.0,2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
