,eligible_voters,added_voters,signatures,paper_ballots,invalid,npn_p,yasen_ppdb_p,petko_gerb_p,total_parties_p,machine_ballots,npn_m,yasen_ppdb_m,petko_gerb_m,total_parties_m,yasen_ppdb_tot,petko_gerb_tot
224614065,667,0,65,29,0,0,6,13,29,36,0,22,4,36,28,17
224614076,742,2,87,58,1,1,4,37,56,29,1,11,5,28,15,42
224614069,638,4,64,26,0,0,4,8,26,38,1,18,3,37,22,11
224614029,685,2,58,25,0,0,6,2,25,33,0,14,6,33,20,8
224614032,727,1,119,48,0,0,11,25,48,71,0,34,14,71,45,39
224614042,800,2,64,23,0,0,7,11,23,41,0,26,6,41,33,17
224614044,678,4,75,20,1,0,2,6,19,55,0,23,12,55,25,18
224614068,636,2,75,30,0,0,5,11,30,45,0,17,7,45,22,18
224614024,630,2,63,20,0,0,6,6,20,43,1,20,3,42,26,9
224614035,717,2,79,21,1,0,4,10,20,58,2,25,15,56,29,25
224614019,975,3,126,62,4,1,14,10,57,64,0,33,6,64,47,16
224614040,815,0,148,37,0,0,3,20,37,111,0,70,17,111,73,37
224614005,805,0,91,39,1,3,12,8,35,52,0,23,10,52,35,18
224614052,615,2,60,13,1,1,4,4,11,47,0,30,6,47,34,10
224614027,724,1,91,43,2,0,10,16,41,48,2,21,6,46,31,22
224614048,761,1,101,32,0,0,8,13,32,69,0,48,8,69,56,21
224614009,657,1,64,27,0,1,4,4,26,37,0,14,4,37,18,8
224614003,707,1,89,36,1,1,6,10,34,53,1,16,11,52,22,21
224614016,786,2,101,52,0,1,10,18,51,49,3,17,11,46,27,29
224614043,698,2,74,24,0,1,1,9,23,50,0,30,10,50,31,19
224614050,734,3,94,38,0,0,7,21,38,56,2,23,13,54,30,34
224614012,710,0,63,23,0,1,9,9,22,40,0,28,1,40,37,10
224614056,591,1,78,15,2,0,5,3,13,63,0,49,7,63,54,10
224614055,627,1,67,6,0,0,0,1,6,61,0,48,3,61,48,4
224614022,714,4,99,33,1,0,9,11,32,66,0,48,10,66,57,21
224614034,674,2,103,40,0,0,8,21,40,63,0,37,14,63,45,35
224614023,662,3,86,31,0,1,9,7,30,55,0,32,6,55,41,13
224614073,701,0,47,18,1,1,0,7,16,29,1,4,7,28,4,14
224614010,735,1,87,33,1,0,9,11,32,54,2,32,4,52,41,15
224614033,633,2,80,24,1,0,3,14,23,56,0,29,14,56,32,28
224614015,777,1,138,64,4,0,10,15,60,74,2,27,5,72,37,20
224614067,606,3,71,22,0,0,3,11,22,49,1,26,7,48,29,18
224614064,741,7,89,24,0,0,2,11,24,65,1,26,15,64,28,26
224614061,851,0,91,26,0,0,6,15,26,65,1,44,9,64,50,24
224614057,952,0,109,36,0,0,5,20,36,73,0,40,14,73,45,34
224614071,648,0,50,18,0,1,3,9,17,32,0,14,4,32,17,13
224614074,605,0,52,19,3,0,3,4,16,33,1,23,1,32,26,5
224614077,662,4,86,40,2,0,13,10,38,46,1,23,9,45,36,19
224614072,616,3,60,26,0,0,6,8,26,34,0,14,6,34,20,14
224614051,628,2,75,38,0,1,8,19,37,37,0,12,12,37,20,31
224614017,671,1,79,28,1,1,2,16,26,51,0,21,19,51,23,35
224614047,751,2,102,35,0,0,11,10,35,67,2,37,10,65,48,20
224614030,784,2,90,37,0,1,13,12,36,53,0,29,6,53,42,18
224614038,642,1,108,38,0,0,4,22,38,70,0,23,31,70,27,53
224614041,737,2,82,32,0,0,2,18,32,50,2,27,9,48,29,27
224614060,825,3,69,20,0,0,2,6,20,49,0,28,11,49,30,17
224614014,809,1,92,35,0,3,6,12,32,57,1,22,12,56,28,24
224614045,697,3,78,23,0,0,5,6,23,55,0,30,10,55,35,16
