sid,Ясен Емилов Русев КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ_tot,Петко Христов Краев Местна коалиция ГЕРБ /СДС/_tot,Гергана Николова Калпачка ИК - Гергана Николова Калпачка_tot,Борис Цветков Цветков БСП – ОБЕДИНЕНА ЛЕВИЦА_tot,Димитър Георгиев Драганов ВЪЗРАЖДАНЕ_tot,Борислав Христов Борисов Политическа партия БЪЛГАРИЯ МОЖЕ_tot,npn,invalid,Ивайло Стоянов Докузанов ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ_tot,Мери Лалева Джонджорова-Калчева БЪЛГАРСКА СОЦИАЛДЕМОКРАТИЧЕСКА ПАРТИЯ_tot,total_votes,signatures,added_voters,station,region_name,municipality_name,place,ekatte,address,eligible_voters
224614070,23,10,1,12,4,0,0,0,0,0,50,50,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",635
224614039,7,38,11,11,12,3,3,1,1,1,88,88,5,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",620
224614075,6,37,6,2,1,1,1,0,0,1,55,55,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",831
224614018,38,21,6,2,2,1,0,1,0,0,71,71,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",670
224614001,35,20,27,8,7,0,0,0,1,2,100,100,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",699
224614006,26,17,11,10,2,0,2,2,1,0,71,71,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",770
224614062,37,18,9,7,5,2,2,1,0,0,81,81,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",869
224614078,45,15,21,9,4,2,2,0,0,0,98,98,0,-,-,Столична,-,68134,"С. БУСМАНЦИ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",657
224614008,27,19,28,18,1,2,0,0,0,0,95,95,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",690
224614059,47,24,14,7,3,13,2,0,0,0,110,110,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",901
224614046,21,30,8,11,7,4,2,1,0,0,84,84,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",690
224614037,21,36,19,11,2,0,2,0,0,0,91,91,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",725
224614026,42,17,10,9,4,2,0,0,1,0,85,85,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",727
224614004,39,18,18,10,4,1,1,0,1,0,92,92,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",774
224614011,31,17,10,6,1,1,0,1,0,0,67,67,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",604
224614031,62,30,27,6,5,1,1,0,1,0,133,133,10,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",901
224614028,34,16,14,5,3,1,0,0,0,0,73,73,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",618
224614058,44,25,7,12,5,1,0,0,0,0,94,94,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",810
224614025,30,26,29,8,2,0,1,0,0,0,96,96,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",610
224614065,28,17,1,14,3,2,0,0,0,0,65,65,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",667
224614076,15,42,17,5,4,0,2,1,1,0,87,87,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",742
224614069,22,11,8,15,5,1,1,0,1,0,64,64,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",638
224614029,20,8,9,8,11,1,0,0,0,1,58,58,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",685
224614032,45,39,22,7,6,0,0,0,0,0,119,119,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",727
224614042,33,17,3,3,8,0,0,0,0,0,64,64,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",800
224614044,25,18,7,19,5,0,0,1,0,0,75,75,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",678
224614068,22,18,14,11,7,2,0,0,1,0,75,75,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",636
224614024,26,9,15,6,6,0,1,0,0,0,63,63,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",630
224614035,29,25,6,15,1,0,2,1,0,0,79,79,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",717
224614019,47,16,43,10,4,0,1,4,1,0,126,126,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",975
224614040,73,37,15,17,2,3,0,0,0,1,148,148,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",815
224614005,35,18,14,14,5,1,3,1,0,0,91,91,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",805
224614052,34,10,3,4,4,2,1,1,1,0,60,60,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",615
224614027,31,22,11,14,7,0,2,2,2,0,91,91,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",724
224614048,56,21,8,11,3,1,0,0,1,0,101,101,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",761
224614009,18,8,27,8,2,0,1,0,0,0,64,64,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",657
224614003,22,21,25,16,2,0,2,1,0,0,89,89,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",707
224614016,27,29,25,12,2,2,4,0,0,0,101,101,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",786
224614043,31,19,8,12,2,1,1,0,0,0,74,74,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",698
224614050,30,34,6,16,2,4,2,0,0,0,94,94,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",734
224614012,37,10,7,4,1,3,1,0,0,0,63,63,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",710
224614056,54,10,4,5,1,2,0,2,0,0,78,78,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",591
224614055,48,4,6,3,4,2,0,0,0,0,67,67,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",627
224614022,57,21,7,8,4,1,0,1,0,0,99,99,4,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",714
224614034,45,35,8,10,5,0,0,0,0,0,103,103,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",674
224614023,41,13,10,10,9,1,1,0,1,0,86,86,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",662
224614073,4,14,3,19,4,0,2,1,0,0,47,47,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",701
224614010,41,15,12,10,5,0,2,1,1,0,87,87,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",735
224614033,32,28,12,5,1,1,0,1,0,0,80,80,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",633
224614015,37,20,54,14,3,0,2,4,3,1,138,138,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",777
224614067,29,18,4,7,9,0,1,0,1,2,71,71,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",606
224614064,28,26,13,17,4,0,1,0,0,0,89,89,7,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",741
224614061,50,24,3,12,1,0,1,0,0,0,91,91,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",851
224614057,45,34,14,8,5,3,0,0,0,0,109,109,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",952
224614071,17,13,7,8,2,2,1,0,0,0,50,50,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",648
224614074,26,5,5,8,3,0,1,3,0,1,52,52,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",605
224614077,36,19,12,14,1,1,1,2,0,0,86,86,4,-,-,Столична,-,68134,"С. БУСМАНЦИ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",662
224614072,20,14,10,10,5,0,0,0,1,0,60,60,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",616
224614051,20,31,10,9,3,1,1,0,0,0,75,75,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",628
224614017,23,35,12,4,1,1,1,1,1,0,79,79,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",671
224614047,48,20,8,11,9,2,2,0,1,1,102,102,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",751
224614030,42,18,16,4,3,4,1,0,2,0,90,90,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",784
224614038,27,53,12,12,4,0,0,0,0,0,108,108,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",642
224614041,29,27,10,10,4,0,2,0,0,0,82,82,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",737
224614060,30,17,11,5,4,2,0,0,0,0,69,69,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",825
224614014,28,24,21,10,3,1,4,0,1,0,92,92,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",809
224614045,35,16,5,17,3,1,0,0,1,0,78,78,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",697
